epoch,hp_metric,lr-Adam,step,train_loss,val_loss
0,0.2558616101741791,,30,,0.2558616101741791
,,0.001,49,,
1,,,49,0.2430988848209381,
1,0.2315337359905243,,61,,0.2315337359905243
2,0.21010363101959229,,92,,0.21010363101959229
,,0.001,99,,
3,,,99,0.20403315126895905,
3,0.20164062082767487,,123,,0.20164062082767487
,,0.001,149,,
4,,,149,0.19695322215557098,
4,0.1970730721950531,,154,,0.1970730721950531
5,0.1937388926744461,,185,,0.1937388926744461
,,0.001,199,,
6,,,199,0.18961012363433838,
6,0.19130823016166687,,216,,0.19130823016166687
7,0.18962547183036804,,247,,0.18962547183036804
,,0.001,249,,
8,,,249,0.18880502879619598,
8,0.18853747844696045,,278,,0.18853747844696045
,,0.001,299,,
9,,,299,0.1865832805633545,
9,0.18788421154022217,,309,,0.18788421154022217
10,0.18751561641693115,,340,,0.18751561641693115
,,0.001,349,,
11,,,349,0.18813902139663696,
11,0.18731927871704102,,371,,0.18731927871704102
,,0.001,399,,
12,,,399,0.18688081204891205,
12,0.1872178465127945,,402,,0.1872178465127945
13,0.18716588616371155,,433,,0.18716588616371155
,,0.001,449,,
14,,,449,0.18733668327331543,
14,0.18713904917240143,,464,,0.18713904917240143
15,0.18712502717971802,,495,,0.18712502717971802
,,0.001,499,,
16,,,499,0.18704858422279358,
16,0.18711763620376587,,526,,0.18711763620376587
,,0.0005,549,,
17,,,549,0.18756823241710663,
17,0.1871156394481659,,557,,0.1871156394481659
18,0.18711411952972412,,588,,0.18711411952972412
,,0.0005,599,,
19,,,599,0.18767528235912323,
19,0.1871129721403122,,619,,0.1871129721403122
,,0.0005,649,,
20,,,649,0.18665719032287598,
20,0.18711212277412415,,650,,0.18711212277412415
21,0.18711145222187042,,681,,0.18711145222187042
,,0.0005,699,,
22,,,699,0.18703977763652802,
22,0.18711097538471222,,712,,0.18711097538471222
23,0.1871107816696167,,743,,0.1871107816696167
,,0.00025,749,,
24,,,749,0.1868096888065338,
24,0.18711067736148834,,774,,0.18711067736148834
,,0.00025,799,,
25,,,799,0.18700718879699707,
25,0.1871105432510376,,805,,0.1871105432510376
26,0.18711040914058685,,836,,0.18711040914058685
,,0.00025,849,,
27,,,849,0.18726514279842377,
27,0.1871103048324585,,867,,0.1871103048324585
28,0.18711021542549133,,898,,0.18711021542549133
,,0.000125,899,,
29,,,899,0.18724015355110168,
29,0.18711017072200775,,929,,0.18711017072200775
