epoch,hp_metric,lr-Adam,step,train_loss,val_loss
0,0.1998511254787445,,30,,0.1998511254787445
,,0.001,49,,
1,,,49,0.193971648812294,
1,0.19162562489509583,,61,,0.19162562489509583
2,0.18768413364887238,,92,,0.18768413364887238
,,0.001,99,,
3,,,99,0.1874568909406662,
3,0.1869369000196457,,123,,0.1869369000196457
,,0.001,149,,
4,,,149,0.1879892200231552,
4,0.1869116574525833,,154,,0.1869116574525833
5,0.18693269789218903,,185,,0.18693269789218903
,,0.001,199,,
6,,,199,0.18686702847480774,
6,0.18694435060024261,,216,,0.18694435060024261
7,0.1869470775127411,,247,,0.1869470775127411
,,0.001,249,,
8,,,249,0.18730351328849792,
8,0.1869465559720993,,278,,0.1869465559720993
,,0.001,299,,
9,,,299,0.1866476833820343,
9,0.1869455873966217,,309,,0.1869455873966217
10,0.1869446039199829,,340,,0.1869446039199829
,,0.001,349,,
11,,,349,0.18767298758029938,
11,0.18694372475147247,,371,,0.18694372475147247
,,0.0005,399,,
12,,,399,0.18803781270980835,
12,0.18695710599422455,,402,,0.18695710599422455
13,0.1869620382785797,,433,,0.1869620382785797
,,0.0005,449,,
14,,,449,0.18739387392997742,
14,0.18696239590644836,,464,,0.18696239590644836
15,0.18696223199367523,,495,,0.18696223199367523
,,0.0005,499,,
16,,,499,0.18712450563907623,
16,0.18696200847625732,,526,,0.18696200847625732
,,0.0005,549,,
17,,,549,0.18724241852760315,
17,0.18696171045303345,,557,,0.18696171045303345
18,0.18696139752864838,,588,,0.18696139752864838
,,0.00025,599,,
19,,,599,0.1868274062871933,
19,0.1869661659002304,,619,,0.1869661659002304
,,0.00025,649,,
20,,,649,0.18676406145095825,
20,0.18696950376033783,,650,,0.18696950376033783
21,0.18697090446949005,,681,,0.18697090446949005
,,0.00025,699,,
22,,,699,0.18698109686374664,
22,0.18697147071361542,,712,,0.18697147071361542
23,0.18697166442871094,,743,,0.18697166442871094
,,0.00025,749,,
24,,,749,0.1867186725139618,
24,0.1869717240333557,,774,,0.1869717240333557
,,0.000125,799,,
25,,,799,0.18705296516418457,
25,0.1869731992483139,,805,,0.1869731992483139
26,0.18697461485862732,,836,,0.18697461485862732
,,0.000125,849,,
27,,,849,0.18750569224357605,
27,0.18697558343410492,,867,,0.18697558343410492
28,0.18697620928287506,,898,,0.18697620928287506
,,0.000125,899,,
29,,,899,0.1870206892490387,
29,0.1869766265153885,,929,,0.1869766265153885
