epoch,hp_metric,lr-Adam,step,train_loss,val_loss
0,0.17049360275268555,,44,,0.17049360275268555
,,0.001,49,,
1,,,49,0.17270059883594513,
1,0.16656236350536346,,89,,0.16656236350536346
,,0.001,99,,
2,,,99,0.16505801677703857,
2,0.1644476056098938,,134,,0.1644476056098938
,,0.001,149,,
3,,,149,0.16075049340724945,
3,0.16444720327854156,,179,,0.16444720327854156
,,0.001,199,,
4,,,199,0.17103774845600128,
4,0.1644720435142517,,224,,0.1644720435142517
,,0.001,249,,
5,,,249,0.1702471524477005,
5,0.16438961029052734,,269,,0.16438961029052734
,,0.001,299,,
6,,,299,0.158823162317276,
6,0.1644490659236908,,314,,0.1644490659236908
,,0.001,349,,
7,,,349,0.15959855914115906,
7,0.1643241047859192,,359,,0.1643241047859192
,,0.001,399,,
8,,,399,0.16488899290561676,
8,0.16438578069210052,,404,,0.16438578069210052
,,0.001,449,,
9,,,449,0.1600436121225357,
9,0.16426366567611694,,449,,0.16426366567611694
10,0.1644940823316574,,494,,0.1644940823316574
,,0.001,499,,
11,,,499,0.1767762005329132,
11,0.16447770595550537,,539,,0.16447770595550537
,,0.001,549,,
12,,,549,0.1656908392906189,
12,0.16441556811332703,,584,,0.16441556811332703
,,0.001,599,,
13,,,599,0.16788694262504578,
13,0.1644471436738968,,629,,0.1644471436738968
,,0.001,649,,
14,,,649,0.1669490933418274,
14,0.16439318656921387,,674,,0.16439318656921387
,,0.001,699,,
15,,,699,0.16442011296749115,
15,0.16443221271038055,,719,,0.16443221271038055
,,0.0005,749,,
16,,,749,0.1662994623184204,
16,0.1644163429737091,,764,,0.1644163429737091
,,0.0005,799,,
17,,,799,0.16701968014240265,
17,0.16436675190925598,,809,,0.16436675190925598
,,0.0005,849,,
18,,,849,0.16102883219718933,
18,0.16429796814918518,,854,,0.16429796814918518
,,0.0005,899,,
19,,,899,0.1651078760623932,
19,0.16440844535827637,,899,,0.16440844535827637
20,0.16447068750858307,,944,,0.16447068750858307
,,0.0005,949,,
21,,,949,0.16480094194412231,
21,0.16431380808353424,,989,,0.16431380808353424
,,0.00025,999,,
22,,,999,0.16852760314941406,
22,0.1643020510673523,,1034,,0.1643020510673523
,,0.00025,1049,,
23,,,1049,0.16334331035614014,
23,0.16443969309329987,,1079,,0.16443969309329987
,,0.00025,1099,,
24,,,1099,0.16112565994262695,
24,0.16429181396961212,,1124,,0.16429181396961212
,,0.00025,1149,,
25,,,1149,0.15986694395542145,
25,0.16436898708343506,,1169,,0.16436898708343506
,,0.00025,1199,,
26,,,1199,0.16733497381210327,
26,0.1643049567937851,,1214,,0.1643049567937851
,,0.00025,1249,,
27,,,1249,0.16520850360393524,
27,0.16437147557735443,,1259,,0.16437147557735443
,,0.000125,1299,,
28,,,1299,0.16484884917736053,
28,0.16434232890605927,,1304,,0.16434232890605927
,,0.000125,1349,,
29,,,1349,0.1635863035917282,
29,0.1643107384443283,,1349,,0.1643107384443283
