epoch,hp_metric,lr-Adam,step,train_loss,val_loss
0,0.16648724675178528,,44,,0.16648724675178528
,,0.001,49,,
1,,,49,0.17627571523189545,
1,0.1641293615102768,,89,,0.1641293615102768
,,0.001,99,,
2,,,99,0.1738123744726181,
2,0.16272489726543427,,134,,0.16272489726543427
,,0.001,149,,
3,,,149,0.16713525354862213,
3,0.162070631980896,,179,,0.162070631980896
,,0.001,199,,
4,,,199,0.16803547739982605,
4,0.1619635969400406,,224,,0.1619635969400406
,,0.001,249,,
5,,,249,0.16747012734413147,
5,0.16209299862384796,,269,,0.16209299862384796
,,0.001,299,,
6,,,299,0.16566047072410583,
6,0.1622219681739807,,314,,0.1622219681739807
,,0.001,349,,
7,,,349,0.1693679690361023,
7,0.16243283450603485,,359,,0.16243283450603485
,,0.001,399,,
8,,,399,0.1636826992034912,
8,0.16201242804527283,,404,,0.16201242804527283
,,0.001,449,,
9,,,449,0.16439150273799896,
9,0.1620088666677475,,449,,0.1620088666677475
10,0.16195951402187347,,494,,0.16195951402187347
,,0.0005,499,,
11,,,499,0.16987311840057373,
11,0.16229704022407532,,539,,0.16229704022407532
,,0.0005,549,,
12,,,549,0.16536971926689148,
12,0.16193026304244995,,584,,0.16193026304244995
,,0.0005,599,,
13,,,599,0.16739630699157715,
13,0.16198843717575073,,629,,0.16198843717575073
,,0.0005,649,,
14,,,649,0.17315718531608582,
14,0.16206508874893188,,674,,0.16206508874893188
,,0.0005,699,,
15,,,699,0.16764985024929047,
15,0.16220755875110626,,719,,0.16220755875110626
,,0.00025,749,,
16,,,749,0.16516943275928497,
16,0.16201327741146088,,764,,0.16201327741146088
,,0.00025,799,,
17,,,799,0.1572631448507309,
17,0.16204941272735596,,809,,0.16204941272735596
,,0.00025,849,,
18,,,849,0.1688792109489441,
18,0.1620495766401291,,854,,0.1620495766401291
,,0.00025,899,,
19,,,899,0.16880229115486145,
19,0.1620328724384308,,899,,0.1620328724384308
20,0.16217035055160522,,944,,0.16217035055160522
,,0.00025,949,,
21,,,949,0.1684885323047638,
21,0.16200131177902222,,989,,0.16200131177902222
,,0.000125,999,,
22,,,999,0.16700856387615204,
22,0.16197490692138672,,1034,,0.16197490692138672
,,0.000125,1049,,
23,,,1049,0.17384125292301178,
23,0.1619887799024582,,1079,,0.1619887799024582
,,0.000125,1099,,
24,,,1099,0.16507644951343536,
24,0.16207484900951385,,1124,,0.16207484900951385
,,0.000125,1149,,
25,,,1149,0.165793314576149,
25,0.16204029321670532,,1169,,0.16204029321670532
,,0.000125,1199,,
26,,,1199,0.1628892719745636,
26,0.161997988820076,,1214,,0.161997988820076
,,0.000125,1249,,
27,,,1249,0.1664024144411087,
27,0.16194863617420197,,1259,,0.16194863617420197
,,0.000125,1299,,
28,,,1299,0.17065894603729248,
28,0.1620233952999115,,1304,,0.1620233952999115
,,6.25e-05,1349,,
29,,,1349,0.16995368897914886,
29,0.16199743747711182,,1349,,0.16199743747711182
