epoch,hp_metric,lr-Adam,step,train_loss,val_loss
0,0.2221398502588272,,44,,0.2221398502588272
,,0.001,49,,
1,,,49,0.21749287843704224,
1,0.18713602423667908,,89,,0.18713602423667908
,,0.001,99,,
2,,,99,0.1778954118490219,
2,0.16742369532585144,,134,,0.16742369532585144
,,0.001,149,,
3,,,149,0.16303962469100952,
3,0.16651815176010132,,179,,0.16651815176010132
,,0.001,199,,
4,,,199,0.17173300683498383,
4,0.16642726957798004,,224,,0.16642726957798004
,,0.001,249,,
5,,,249,0.16779978573322296,
5,0.16636143624782562,,269,,0.16636143624782562
,,0.001,299,,
6,,,299,0.17052240669727325,
6,0.16628606617450714,,314,,0.16628606617450714
,,0.001,349,,
7,,,349,0.16654187440872192,
7,0.16630321741104126,,359,,0.16630321741104126
,,0.001,399,,
8,,,399,0.16632677614688873,
8,0.16623449325561523,,404,,0.16623449325561523
,,0.001,449,,
9,,,449,0.17424598336219788,
9,0.1662140190601349,,449,,0.1662140190601349
10,0.16618867218494415,,494,,0.16618867218494415
,,0.0005,499,,
11,,,499,0.1715739518404007,
11,0.16618408262729645,,539,,0.16618408262729645
,,0.0005,549,,
12,,,549,0.16881223022937775,
12,0.16617445647716522,,584,,0.16617445647716522
,,0.0005,599,,
13,,,599,0.1705484688282013,
13,0.16617435216903687,,629,,0.16617435216903687
,,0.0005,649,,
14,,,649,0.16534730792045593,
14,0.16616219282150269,,674,,0.16616219282150269
,,0.0005,699,,
15,,,699,0.16079047322273254,
15,0.16615347564220428,,719,,0.16615347564220428
,,0.00025,749,,
16,,,749,0.17166821658611298,
16,0.16614903509616852,,764,,0.16614903509616852
,,0.00025,799,,
17,,,799,0.16579094529151917,
17,0.16616107523441315,,809,,0.16616107523441315
,,0.00025,849,,
18,,,849,0.16573843359947205,
18,0.16614596545696259,,854,,0.16614596545696259
,,0.00025,899,,
19,,,899,0.1743762493133545,
19,0.16613313555717468,,899,,0.16613313555717468
20,0.1661471277475357,,944,,0.1661471277475357
,,0.00025,949,,
21,,,949,0.15948131680488586,
21,0.1661376655101776,,989,,0.1661376655101776
,,0.000125,999,,
22,,,999,0.1699257493019104,
22,0.16613903641700745,,1034,,0.16613903641700745
,,0.000125,1049,,
23,,,1049,0.1697906255722046,
23,0.16614554822444916,,1079,,0.16614554822444916
,,0.000125,1099,,
24,,,1099,0.17870765924453735,
24,0.1661384105682373,,1124,,0.1661384105682373
,,0.000125,1149,,
25,,,1149,0.16725784540176392,
25,0.16612784564495087,,1169,,0.16612784564495087
,,0.000125,1199,,
26,,,1199,0.15771165490150452,
26,0.16612626612186432,,1214,,0.16612626612186432
,,0.000125,1249,,
27,,,1249,0.16948261857032776,
27,0.16613347828388214,,1259,,0.16613347828388214
,,6.25e-05,1299,,
28,,,1299,0.17100967466831207,
28,0.16613143682479858,,1304,,0.16613143682479858
,,6.25e-05,1349,,
29,,,1349,0.16892485320568085,
29,0.16613076627254486,,1349,,0.16613076627254486
