epoch,hp_metric,lr-Adam,step,train_loss,val_loss
,,0.001,49,,
0,,,49,0.21206054091453552,
,,0.001,99,,
0,,,99,0.183536559343338,
,,0.001,149,,
0,,,149,0.1649591326713562,
,,0.001,199,,
0,,,199,0.15957313776016235,
0,0.16792456805706024,,224,,0.16792456805706024
,,0.001,249,,
1,,,249,0.1636902242898941,
,,0.001,299,,
1,,,299,0.15879420936107635,
,,0.001,349,,
1,,,349,0.16007286310195923,
,,0.001,399,,
1,,,399,0.1537339985370636,
,,0.001,449,,
1,,,449,0.1546356976032257,
1,0.16756555438041687,,449,,0.16756555438041687
