epoch,hp_metric,lr-Adam,step,train_loss,val_loss
0,0.22623208165168762,,44,,0.22623208165168762
,,0.001,49,,
1,,,49,0.22381052374839783,
1,0.17491212487220764,,89,,0.17491212487220764
,,0.001,99,,
2,,,99,0.17326712608337402,
2,0.16847103834152222,,134,,0.16847103834152222
,,0.001,149,,
3,,,149,0.1656356155872345,
3,0.16723445057868958,,179,,0.16723445057868958
,,0.001,199,,
4,,,199,0.1639479398727417,
4,0.1671449989080429,,224,,0.1671449989080429
,,0.001,249,,
5,,,249,0.15893109142780304,
5,0.167128324508667,,269,,0.167128324508667
,,0.001,299,,
6,,,299,0.16307514905929565,
6,0.16732585430145264,,314,,0.16732585430145264
,,0.001,349,,
7,,,349,0.16707462072372437,
7,0.16709919273853302,,359,,0.16709919273853302
,,0.001,399,,
8,,,399,0.16728322207927704,
8,0.16723152995109558,,404,,0.16723152995109558
,,0.001,449,,
9,,,449,0.16819560527801514,
9,0.16721084713935852,,449,,0.16721084713935852
10,0.16716715693473816,,494,,0.16716715693473816
,,0.0005,499,,
11,,,499,0.1626579910516739,
11,0.16714894771575928,,539,,0.16714894771575928
,,0.0005,549,,
12,,,549,0.16001708805561066,
12,0.1671656221151352,,584,,0.1671656221151352
,,0.0005,599,,
13,,,599,0.16420681774616241,
13,0.1671583354473114,,629,,0.1671583354473114
,,0.0005,649,,
14,,,649,0.16602231562137604,
14,0.1671745926141739,,674,,0.1671745926141739
,,0.0005,699,,
15,,,699,0.16584277153015137,
15,0.16717709600925446,,719,,0.16717709600925446
,,0.00025,749,,
16,,,749,0.16652993857860565,
16,0.1671609878540039,,764,,0.1671609878540039
,,0.00025,799,,
17,,,799,0.16280843317508698,
17,0.16715045273303986,,809,,0.16715045273303986
,,0.00025,849,,
18,,,849,0.16706134378910065,
18,0.16715839505195618,,854,,0.16715839505195618
,,0.00025,899,,
19,,,899,0.16199614107608795,
19,0.16714122891426086,,899,,0.16714122891426086
20,0.16716013848781586,,944,,0.16716013848781586
,,0.00025,949,,
21,,,949,0.16691964864730835,
21,0.1671726107597351,,989,,0.1671726107597351
,,0.000125,999,,
22,,,999,0.16423125565052032,
22,0.16714687645435333,,1034,,0.16714687645435333
,,0.000125,1049,,
23,,,1049,0.16961540281772614,
23,0.16716334223747253,,1079,,0.16716334223747253
,,0.000125,1099,,
24,,,1099,0.16986040771007538,
24,0.1671593189239502,,1124,,0.1671593189239502
,,0.000125,1149,,
25,,,1149,0.16733668744564056,
25,0.1671484112739563,,1169,,0.1671484112739563
,,0.000125,1199,,
26,,,1199,0.16802355647087097,
26,0.1671627163887024,,1214,,0.1671627163887024
,,0.000125,1249,,
27,,,1249,0.16867129504680634,
27,0.1671479195356369,,1259,,0.1671479195356369
,,6.25e-05,1299,,
28,,,1299,0.16320659220218658,
28,0.1671512871980667,,1304,,0.1671512871980667
,,6.25e-05,1349,,
29,,,1349,0.1752391755580902,
29,0.16715484857559204,,1349,,0.16715484857559204
