epoch,hp_metric,lr-Adam,step,train_loss,val_loss
0,0.19668759405612946,,30,,0.19668759405612946
,,0.001,49,,
1,,,49,0.18508280813694,
1,0.18157294392585754,,61,,0.18157294392585754
2,0.14664021134376526,,92,,0.14664021134376526
,,0.001,99,,
3,,,99,0.14317987859249115,
3,0.12237519770860672,,123,,0.12237519770860672
,,0.001,149,,
4,,,149,0.12044636160135269,
4,0.12129054963588715,,154,,0.12129054963588715
5,0.12138082832098007,,185,,0.12138082832098007
,,0.001,199,,
6,,,199,0.1216483786702156,
6,0.1213442012667656,,216,,0.1213442012667656
7,0.12112342566251755,,247,,0.12112342566251755
,,0.001,249,,
8,,,249,0.12041199952363968,
8,0.1210942193865776,,278,,0.1210942193865776
,,0.001,299,,
9,,,299,0.11867258697748184,
9,0.12102676928043365,,309,,0.12102676928043365
10,0.12103507667779922,,340,,0.12103507667779922
,,0.001,349,,
11,,,349,0.12167853116989136,
11,0.12096236646175385,,371,,0.12096236646175385
,,0.001,399,,
12,,,399,0.12005075812339783,
12,0.12099555134773254,,402,,0.12099555134773254
13,0.12096548080444336,,433,,0.12096548080444336
,,0.001,449,,
14,,,449,0.12517869472503662,
14,0.12090729922056198,,464,,0.12090729922056198
15,0.12102144956588745,,495,,0.12102144956588745
,,0.001,499,,
16,,,499,0.11109673231840134,
16,0.12087678164243698,,526,,0.12087678164243698
,,0.0005,549,,
17,,,549,0.11791131645441055,
17,0.1210593730211258,,557,,0.1210593730211258
18,0.12102179229259491,,588,,0.12102179229259491
,,0.0005,599,,
19,,,599,0.11936258524656296,
19,0.12093539535999298,,619,,0.12093539535999298
,,0.0005,649,,
20,,,649,0.12459705770015717,
20,0.1209794282913208,,650,,0.1209794282913208
21,0.12091807276010513,,681,,0.12091807276010513
,,0.0005,699,,
22,,,699,0.11235266178846359,
22,0.12108339369297028,,712,,0.12108339369297028
23,0.12096570432186127,,743,,0.12096570432186127
,,0.00025,749,,
24,,,749,0.12444783747196198,
24,0.12095490097999573,,774,,0.12095490097999573
,,0.00025,799,,
25,,,799,0.12408050894737244,
25,0.12095784395933151,,805,,0.12095784395933151
26,0.12095269560813904,,836,,0.12095269560813904
,,0.00025,849,,
27,,,849,0.12187407910823822,
27,0.12096252292394638,,867,,0.12096252292394638
28,0.12096831202507019,,898,,0.12096831202507019
,,0.000125,899,,
29,,,899,0.11964209377765656,
29,0.12096689641475677,,929,,0.12096689641475677
,,0.000125,949,,
30,,,949,0.12020868808031082,
30,0.12096553295850754,,960,,0.12096553295850754
31,0.12095886468887329,,991,,0.12095886468887329
,,0.000125,999,,
32,,,999,0.11643532663583755,
32,0.12098044157028198,,1022,,0.12098044157028198
,,0.000125,1049,,
33,,,1049,0.12029392272233963,
33,0.12097654491662979,,1053,,0.12097654491662979
34,0.12100373208522797,,1084,,0.12100373208522797
,,0.000125,1099,,
35,,,1099,0.11601011455059052,
35,0.1209971085190773,,1115,,0.1209971085190773
36,0.12097989767789841,,1146,,0.12097989767789841
,,0.000125,1149,,
37,,,1149,0.12148790806531906,
37,0.12099926918745041,,1177,,0.12099926918745041
,,0.000125,1199,,
38,,,1199,0.11759521067142487,
38,0.12098938971757889,,1208,,0.12098938971757889
39,0.12100476026535034,,1239,,0.12100476026535034
,,6.25e-05,1249,,
40,,,1249,0.11517074704170227,
40,0.12098755687475204,,1270,,0.12098755687475204
,,6.25e-05,1299,,
41,,,1299,0.1158190667629242,
41,0.12100070714950562,,1301,,0.12100070714950562
42,0.12101295590400696,,1332,,0.12101295590400696
,,6.25e-05,1349,,
43,,,1349,0.11981391906738281,
43,0.12100314348936081,,1363,,0.12100314348936081
44,0.12102226167917252,,1394,,0.12102226167917252
,,3.125e-05,1399,,
45,,,1399,0.12276152521371841,
45,0.12100725620985031,,1425,,0.12100725620985031
,,3.125e-05,1449,,
46,,,1449,0.1205119863152504,
46,0.12101783603429794,,1456,,0.12101783603429794
47,0.12100276350975037,,1487,,0.12100276350975037
,,3.125e-05,1499,,
48,,,1499,0.12093548476696014,
48,0.12100841850042343,,1518,,0.12100841850042343
,,3.125e-05,1549,,
49,,,1549,0.11909240484237671,
49,0.12101032584905624,,1549,,0.12101032584905624
50,0.12101095914840698,,1580,,0.12101095914840698
,,1.5625e-05,1599,,
51,,,1599,0.11988496780395508,
51,0.12101544439792633,,1611,,0.12101544439792633
52,0.12100964784622192,,1642,,0.12100964784622192
,,1.5625e-05,1649,,
53,,,1649,0.12744680047035217,
53,0.12101725488901138,,1673,,0.12101725488901138
,,1.5625e-05,1699,,
54,,,1699,0.12140688300132751,
54,0.12101414054632187,,1704,,0.12101414054632187
