epoch,hp_metric,lr-Adam,step,train_loss,val_loss
0,0.2346544712781906,,44,,0.2346544712781906
,,0.001,49,,
1,,,49,0.23615150153636932,
1,0.2269534170627594,,89,,0.2269534170627594
,,0.001,99,,
2,,,99,0.22951878607273102,
2,0.2199864387512207,,134,,0.2199864387512207
,,0.001,149,,
3,,,149,0.21847519278526306,
3,0.21372278034687042,,179,,0.21372278034687042
,,0.001,199,,
4,,,199,0.2123509645462036,
4,0.20803897082805634,,224,,0.20803897082805634
,,0.001,249,,
5,,,249,0.20481690764427185,
5,0.20293854176998138,,269,,0.20293854176998138
,,0.001,299,,
6,,,299,0.20183797180652618,
6,0.19839820265769958,,314,,0.19839820265769958
,,0.001,349,,
7,,,349,0.19558987021446228,
7,0.1943381428718567,,359,,0.1943381428718567
,,0.001,399,,
8,,,399,0.19055640697479248,
8,0.19072672724723816,,404,,0.19072672724723816
,,0.001,449,,
9,,,449,0.1866181492805481,
9,0.18754926323890686,,449,,0.18754926323890686
10,0.18474313616752625,,494,,0.18474313616752625
,,0.001,499,,
11,,,499,0.18532003462314606,
11,0.18229198455810547,,539,,0.18229198455810547
,,0.001,549,,
12,,,549,0.1830855906009674,
12,0.18015754222869873,,584,,0.18015754222869873
,,0.001,599,,
13,,,599,0.1795118749141693,
13,0.17828725278377533,,629,,0.17828725278377533
,,0.001,649,,
14,,,649,0.17913606762886047,
14,0.1766752451658249,,674,,0.1766752451658249
,,0.001,699,,
15,,,699,0.17575927078723907,
15,0.175272598862648,,719,,0.175272598862648
,,0.001,749,,
16,,,749,0.1726287454366684,
16,0.17402277886867523,,764,,0.17402277886867523
,,0.001,799,,
17,,,799,0.17147229611873627,
17,0.17299725115299225,,809,,0.17299725115299225
,,0.001,849,,
18,,,849,0.17082636058330536,
18,0.17208176851272583,,854,,0.17208176851272583
,,0.001,899,,
19,,,899,0.17052140831947327,
19,0.17131979763507843,,899,,0.17131979763507843
20,0.17063798010349274,,944,,0.17063798010349274
,,0.001,949,,
21,,,949,0.17031818628311157,
21,0.1700611561536789,,989,,0.1700611561536789
,,0.001,999,,
22,,,999,0.16740421950817108,
22,0.1695794314146042,,1034,,0.1695794314146042
,,0.001,1049,,
23,,,1049,0.16651658713817596,
23,0.16915704309940338,,1079,,0.16915704309940338
,,0.001,1099,,
24,,,1099,0.16543494164943695,
24,0.16880813241004944,,1124,,0.16880813241004944
,,0.001,1149,,
25,,,1149,0.17147336900234222,
25,0.16851183772087097,,1169,,0.16851183772087097
,,0.001,1199,,
26,,,1199,0.16780932247638702,
26,0.16823641955852509,,1214,,0.16823641955852509
,,0.001,1249,,
27,,,1249,0.1694110631942749,
27,0.16800542175769806,,1259,,0.16800542175769806
,,0.001,1299,,
28,,,1299,0.16090986132621765,
28,0.16781102120876312,,1304,,0.16781102120876312
,,0.001,1349,,
29,,,1349,0.16497081518173218,
29,0.1676732301712036,,1349,,0.1676732301712036
