epoch,hp_metric,lr-Adam,step,train_loss,val_loss
0,0.1917811632156372,,30,,0.1917811632156372
,,0.001,49,,
1,,,49,0.17445585131645203,
1,0.15472237765789032,,61,,0.15472237765789032
2,0.12645649909973145,,92,,0.12645649909973145
,,0.001,99,,
3,,,99,0.12114077061414719,
3,0.12288821488618851,,123,,0.12288821488618851
,,0.001,149,,
4,,,149,0.12046361714601517,
4,0.12235622853040695,,154,,0.12235622853040695
5,0.12274246662855148,,185,,0.12274246662855148
,,0.001,199,,
6,,,199,0.11896185576915741,
6,0.122148796916008,,216,,0.122148796916008
7,0.12211586534976959,,247,,0.12211586534976959
,,0.001,249,,
8,,,249,0.12238740921020508,
8,0.12211038917303085,,278,,0.12211038917303085
,,0.001,299,,
9,,,299,0.11753374338150024,
9,0.12224055826663971,,309,,0.12224055826663971
10,0.12211797386407852,,340,,0.12211797386407852
,,0.001,349,,
11,,,349,0.1123611181974411,
11,0.15093564987182617,,371,,0.15093564987182617
,,0.001,399,,
12,,,399,0.12189531326293945,
12,0.12366071343421936,,402,,0.12366071343421936
13,0.1225358173251152,,433,,0.1225358173251152
,,0.001,449,,
14,,,449,0.12175478786230087,
14,0.12224610149860382,,464,,0.12224610149860382
15,0.12243862450122833,,495,,0.12243862450122833
,,0.0005,499,,
16,,,499,0.11528769880533218,
16,0.12214625626802444,,526,,0.12214625626802444
,,0.0005,549,,
17,,,549,0.11711910367012024,
17,0.12216860055923462,,557,,0.12216860055923462
18,0.12210620194673538,,588,,0.12210620194673538
,,0.0005,599,,
19,,,599,0.11971648037433624,
19,0.12212081253528595,,619,,0.12212081253528595
,,0.0005,649,,
20,,,649,0.12048643827438354,
20,0.12217842042446136,,650,,0.12217842042446136
21,0.1220930814743042,,681,,0.1220930814743042
,,0.00025,699,,
22,,,699,0.11707104742527008,
22,0.12210886925458908,,712,,0.12210886925458908
23,0.12210448086261749,,743,,0.12210448086261749
,,0.00025,749,,
24,,,749,0.11929818987846375,
24,0.1220281571149826,,774,,0.1220281571149826
,,0.00025,799,,
25,,,799,0.12434027343988419,
25,0.1220908835530281,,805,,0.1220908835530281
26,0.12210604548454285,,836,,0.12210604548454285
,,0.00025,849,,
27,,,849,0.11671314388513565,
27,0.12208852171897888,,867,,0.12208852171897888
28,0.12208174914121628,,898,,0.12208174914121628
,,0.000125,899,,
29,,,899,0.11968734115362167,
29,0.12207280099391937,,929,,0.12207280099391937
,,0.000125,949,,
30,,,949,0.11973172426223755,
30,0.12208880484104156,,960,,0.12208880484104156
31,0.1220722571015358,,991,,0.1220722571015358
,,0.000125,999,,
32,,,999,0.1202068105340004,
32,0.12210427969694138,,1022,,0.12210427969694138
,,0.000125,1049,,
33,,,1049,0.12141640484333038,
33,0.12203441560268402,,1053,,0.12203441560268402
34,0.12205079942941666,,1084,,0.12205079942941666
,,6.25e-05,1099,,
35,,,1099,0.12426407635211945,
35,0.12205135822296143,,1115,,0.12205135822296143
36,0.12206637114286423,,1146,,0.12206637114286423
,,6.25e-05,1149,,
37,,,1149,0.11784978210926056,
