epoch,hp_metric,lr-Adam,step,train_loss,val_loss
0,0.2205553501844406,,44,,0.2205553501844406
,,0.001,49,,
1,,,49,0.21493472158908844,
1,0.18244025111198425,,89,,0.18244025111198425
,,0.001,99,,
2,,,99,0.18551836907863617,
2,0.17027951776981354,,134,,0.17027951776981354
,,0.001,149,,
3,,,149,0.16976319253444672,
3,0.16558332741260529,,179,,0.16558332741260529
,,0.001,199,,
4,,,199,0.1686294674873352,
4,0.1637437343597412,,224,,0.1637437343597412
,,0.001,249,,
5,,,249,0.16490565240383148,
5,0.16307806968688965,,269,,0.16307806968688965
,,0.001,299,,
6,,,299,0.1691364049911499,
6,0.16282330453395844,,314,,0.16282330453395844
,,0.001,349,,
7,,,349,0.17024372518062592,
7,0.16274994611740112,,359,,0.16274994611740112
,,0.001,399,,
8,,,399,0.1671840250492096,
8,0.16271571815013885,,404,,0.16271571815013885
,,0.001,449,,
9,,,449,0.1644536554813385,
9,0.16270951926708221,,449,,0.16270951926708221
10,0.1627025455236435,,494,,0.1627025455236435
,,0.001,499,,
11,,,499,0.17247585952281952,
11,0.1627088189125061,,539,,0.1627088189125061
,,0.001,549,,
12,,,549,0.15267418324947357,
12,0.1627243012189865,,584,,0.1627243012189865
,,0.001,599,,
13,,,599,0.15970656275749207,
13,0.1627071499824524,,629,,0.1627071499824524
,,0.001,649,,
14,,,649,0.16631557047367096,
14,0.16269758343696594,,674,,0.16269758343696594
,,0.001,699,,
15,,,699,0.16850684583187103,
15,0.16271476447582245,,719,,0.16271476447582245
,,0.001,749,,
16,,,749,0.16710563004016876,
16,0.16269451379776,,764,,0.16269451379776
,,0.0005,799,,
17,,,799,0.1642683744430542,
17,0.1627068817615509,,809,,0.1627068817615509
,,0.0005,849,,
18,,,849,0.1657545119524002,
18,0.1627143919467926,,854,,0.1627143919467926
,,0.0005,899,,
19,,,899,0.16087718307971954,
19,0.16271251440048218,,899,,0.16271251440048218
20,0.16271071135997772,,944,,0.16271071135997772
,,0.0005,949,,
21,,,949,0.16868171095848083,
21,0.1627022624015808,,989,,0.1627022624015808
,,0.0005,999,,
22,,,999,0.16595597565174103,
22,0.16269975900650024,,1034,,0.16269975900650024
,,0.00025,1049,,
23,,,1049,0.1678481251001358,
23,0.16269998252391815,,1079,,0.16269998252391815
,,0.00025,1099,,
24,,,1099,0.17321202158927917,
24,0.1627083420753479,,1124,,0.1627083420753479
,,0.00025,1149,,
25,,,1149,0.16039225459098816,
25,0.16270811855793,,1169,,0.16270811855793
,,0.00025,1199,,
26,,,1199,0.16925102472305298,
26,0.16270405054092407,,1214,,0.16270405054092407
,,0.00025,1249,,
27,,,1249,0.17146708071231842,
27,0.1627088487148285,,1259,,0.1627088487148285
,,0.00025,1299,,
28,,,1299,0.17136771976947784,
28,0.1627141684293747,,1304,,0.1627141684293747
,,0.000125,1349,,
29,,,1349,0.1592957228422165,
29,0.16271230578422546,,1349,,0.16271230578422546
