epoch,hp_metric,lr-Adam,step,train_loss,val_loss
,,0.001,49,,
0,,,49,0.2292373925447464,
,,0.001,99,,
0,,,99,0.20894700288772583,
,,0.001,149,,
0,,,149,0.1882881373167038,
,,0.001,199,,
0,,,199,0.18878991901874542,
,,0.001,249,,
0,,,249,0.18518906831741333,
,,0.001,299,,
0,,,299,0.1847955733537674,
0,0.1871557980775833,,304,,0.1871557980775833
,,0.001,349,,
1,,,349,0.18553972244262695,
,,0.001,399,,
1,,,399,0.18296591937541962,
,,0.001,449,,
1,,,449,0.188743457198143,
,,0.001,499,,
1,,,499,0.18762105703353882,
,,0.001,549,,
1,,,549,0.18843011558055878,
,,0.001,599,,
1,,,599,0.18734613060951233,
1,0.18719011545181274,,609,,0.18719011545181274
,,0.001,649,,
2,,,649,0.18719205260276794,
,,0.001,699,,
2,,,699,0.1886511594057083,
,,0.001,749,,
2,,,749,0.18719959259033203,
,,0.001,799,,
2,,,799,0.1854635328054428,
,,0.001,849,,
2,,,849,0.18831613659858704,
,,0.001,899,,
2,,,899,0.18925689160823822,
2,0.18717631697654724,,914,,0.18717631697654724
,,0.001,949,,
3,,,949,0.1865755021572113,
,,0.001,999,,
3,,,999,0.19085346162319183,
,,0.001,1049,,
3,,,1049,0.18791450560092926,
,,0.001,1099,,
3,,,1099,0.18628019094467163,
,,0.001,1149,,
3,,,1149,0.18635764718055725,
,,0.001,1199,,
3,,,1199,0.189747154712677,
3,0.18716175854206085,,1219,,0.18716175854206085
,,0.001,1249,,
4,,,1249,0.1870569884777069,
,,0.001,1299,,
4,,,1299,0.18749815225601196,
,,0.001,1349,,
4,,,1349,0.1883067637681961,
,,0.001,1399,,
4,,,1399,0.18517132103443146,
,,0.001,1449,,
4,,,1449,0.1875545084476471,
,,0.001,1499,,
4,,,1499,0.1848767101764679,
4,0.18714910745620728,,1524,,0.18714910745620728
,,0.001,1549,,
5,,,1549,0.19309528172016144,
,,0.001,1599,,
5,,,1599,0.18720000982284546,
,,0.001,1649,,
5,,,1649,0.18558406829833984,
,,0.001,1699,,
5,,,1699,0.1913081854581833,
,,0.001,1749,,
5,,,1749,0.18801681697368622,
,,0.001,1799,,
5,,,1799,0.18777145445346832,
5,0.18713197112083435,,1829,,0.18713197112083435
,,0.001,1849,,
6,,,1849,0.1886252760887146,
,,0.001,1899,,
6,,,1899,0.1840408444404602,
,,0.001,1949,,
6,,,1949,0.18593730032444,
,,0.001,1999,,
6,,,1999,0.1870807409286499,
,,0.001,2049,,
6,,,2049,0.16213370859622955,
,,0.001,2099,,
6,,,2099,0.13833273947238922,
6,0.13870957493782043,,2134,,0.13870957493782043
,,0.001,2149,,
7,,,2149,0.14904320240020752,
,,0.001,2199,,
7,,,2199,0.1324833631515503,
,,0.001,2249,,
7,,,2249,0.13428689539432526,
,,0.001,2299,,
7,,,2299,0.13229554891586304,
,,0.001,2349,,
7,,,2349,0.13758587837219238,
,,0.001,2399,,
7,,,2399,0.13753642141819,
7,0.1365101933479309,,2439,,0.1365101933479309
,,0.001,2449,,
8,,,2449,0.1403149515390396,
,,0.001,2499,,
8,,,2499,0.14474472403526306,
,,0.001,2549,,
8,,,2549,0.12651796638965607,
,,0.001,2599,,
8,,,2599,0.12709586322307587,
,,0.001,2649,,
8,,,2649,0.13775485754013062,
,,0.001,2699,,
8,,,2699,0.13425076007843018,
8,0.13649523258209229,,2744,,0.13649523258209229
,,0.001,2749,,
9,,,2749,0.1374952644109726,
,,0.001,2799,,
9,,,2799,0.13043145835399628,
,,0.001,2849,,
9,,,2849,0.13035205006599426,
,,0.001,2899,,
9,,,2899,0.14508070051670074,
,,0.001,2949,,
9,,,2949,0.13786686956882477,
,,0.001,2999,,
9,,,2999,0.13145768642425537,
,,0.001,3049,,
9,,,3049,0.13260096311569214,
9,0.13646069169044495,,3049,,0.13646069169044495
,,0.001,3099,,
10,,,3099,0.12787239253520966,
,,0.001,3149,,
10,,,3149,0.1423499882221222,
,,0.001,3199,,
10,,,3199,0.13748699426651,
,,0.001,3249,,
10,,,3249,0.14151863753795624,
,,0.001,3299,,
10,,,3299,0.13797976076602936,
,,0.001,3349,,
10,,,3349,0.13788369297981262,
10,0.13634748756885529,,3354,,0.13634748756885529
,,0.001,3399,,
11,,,3399,0.13078682124614716,
