epoch,hp_metric,lr-Adam,step,train_loss,val_loss
0,0.23777654767036438,,30,,0.23777654767036438
,,0.001,49,,
1,,,49,0.21549364924430847,
1,0.20980313420295715,,61,,0.20980313420295715
2,0.17102119326591492,,92,,0.17102119326591492
,,0.001,99,,
3,,,99,0.16254651546478271,
3,0.13487939536571503,,123,,0.13487939536571503
,,0.001,149,,
4,,,149,0.12502187490463257,
4,0.12486284226179123,,154,,0.12486284226179123
5,0.11322901397943497,,185,,0.11322901397943497
,,0.001,199,,
6,,,199,0.10414011776447296,
6,0.0951349064707756,,216,,0.0951349064707756
7,0.08447729796171188,,247,,0.08447729796171188
,,0.001,249,,
8,,,249,0.08702974766492844,
8,0.08129395544528961,,278,,0.08129395544528961
,,0.001,299,,
9,,,299,0.07963676750659943,
9,0.08066866546869278,,309,,0.08066866546869278
10,0.0804797112941742,,340,,0.0804797112941742
,,0.001,349,,
11,,,349,0.07916846126317978,
11,0.08039042353630066,,371,,0.08039042353630066
,,0.001,399,,
12,,,399,0.07669468969106674,
12,0.08033856749534607,,402,,0.08033856749534607
13,0.08030533045530319,,433,,0.08030533045530319
,,0.001,449,,
14,,,449,0.08319481462240219,
14,0.08028242737054825,,464,,0.08028242737054825
15,0.0802660584449768,,495,,0.0802660584449768
,,0.001,499,,
16,,,499,0.07957670837640762,
16,0.080253966152668,,526,,0.080253966152668
,,0.001,549,,
17,,,549,0.08196710795164108,
17,0.08024464547634125,,557,,0.08024464547634125
18,0.08023742586374283,,588,,0.08023742586374283
,,0.001,599,,
19,,,599,0.08014383912086487,
19,0.08023170381784439,,619,,0.08023170381784439
,,0.001,649,,
20,,,649,0.07732530683279037,
20,0.08022711426019669,,650,,0.08022711426019669
21,0.08022349327802658,,681,,0.08022349327802658
,,0.001,699,,
22,,,699,0.07564593106508255,
22,0.08022034913301468,,712,,0.08022034913301468
23,0.08021792024374008,,743,,0.08021792024374008
,,0.001,749,,
24,,,749,0.0818612277507782,
24,0.08021606504917145,,774,,0.08021606504917145
,,0.001,799,,
25,,,799,0.08283591270446777,
25,0.0802144929766655,,805,,0.0802144929766655
26,0.0802132710814476,,836,,0.0802132710814476
,,0.001,849,,
27,,,849,0.08764288574457169,
27,0.08021213114261627,,867,,0.08021213114261627
28,0.08021137863397598,,898,,0.08021137863397598
,,0.001,899,,
29,,,899,0.07869435846805573,
29,0.08021068572998047,,929,,0.08021068572998047
