epoch,hp_metric,lr-Adam,step,train_loss,val_loss
0,0.25979161262512207,,44,,0.25979161262512207
,,0.001,49,,
1,,,49,0.2597563564777374,
1,0.24874922633171082,,89,,0.24874922633171082
,,0.001,99,,
2,,,99,0.24901403486728668,
2,0.23894789814949036,,134,,0.23894789814949036
,,0.001,149,,
3,,,149,0.2389989048242569,
3,0.23021838068962097,,179,,0.23021838068962097
,,0.001,199,,
4,,,199,0.2281910628080368,
4,0.22244831919670105,,224,,0.22244831919670105
,,0.001,249,,
5,,,249,0.2175477147102356,
5,0.2155395746231079,,269,,0.2155395746231079
,,0.001,299,,
6,,,299,0.21226288378238678,
6,0.20940443873405457,,314,,0.20940443873405457
,,0.001,349,,
7,,,349,0.20635603368282318,
7,0.20398154854774475,,359,,0.20398154854774475
,,0.001,399,,
8,,,399,0.20054203271865845,
8,0.19917693734169006,,404,,0.19917693734169006
,,0.001,449,,
9,,,449,0.1946321278810501,
9,0.19496402144432068,,449,,0.19496402144432068
10,0.1912568062543869,,494,,0.1912568062543869
,,0.001,499,,
11,,,499,0.1906503289937973,
11,0.18801088631153107,,539,,0.18801088631153107
,,0.001,549,,
12,,,549,0.19004058837890625,
12,0.18517552316188812,,584,,0.18517552316188812
,,0.001,599,,
13,,,599,0.18957258760929108,
13,0.18270647525787354,,629,,0.18270647525787354
,,0.001,649,,
14,,,649,0.17912203073501587,
14,0.1805623471736908,,674,,0.1805623471736908
,,0.001,699,,
15,,,699,0.18107068538665771,
15,0.17868711054325104,,719,,0.17868711054325104
,,0.001,749,,
16,,,749,0.17811903357505798,
16,0.1770644336938858,,764,,0.1770644336938858
,,0.001,799,,
17,,,799,0.17637799680233002,
17,0.1756465584039688,,809,,0.1756465584039688
,,0.001,849,,
18,,,849,0.1775759756565094,
18,0.1744121015071869,,854,,0.1744121015071869
,,0.001,899,,
19,,,899,0.17808282375335693,
19,0.17333143949508667,,899,,0.17333143949508667
20,0.1724056601524353,,944,,0.1724056601524353
,,0.001,949,,
21,,,949,0.17274026572704315,
21,0.1716005653142929,,989,,0.1716005653142929
,,0.001,999,,
22,,,999,0.17393893003463745,
22,0.17089319229125977,,1034,,0.17089319229125977
,,0.001,1049,,
23,,,1049,0.1688784956932068,
23,0.1702815741300583,,1079,,0.1702815741300583
,,0.001,1099,,
24,,,1099,0.1625988483428955,
24,0.16974660754203796,,1124,,0.16974660754203796
,,0.001,1149,,
25,,,1149,0.1697181612253189,
25,0.1692715436220169,,1169,,0.1692715436220169
,,0.001,1199,,
26,,,1199,0.16928155720233917,
26,0.16886566579341888,,1214,,0.16886566579341888
,,0.001,1249,,
27,,,1249,0.17086264491081238,
27,0.16850966215133667,,1259,,0.16850966215133667
,,0.001,1299,,
28,,,1299,0.16710451245307922,
28,0.16820967197418213,,1304,,0.16820967197418213
,,0.001,1349,,
29,,,1349,0.17203977704048157,
29,0.16793251037597656,,1349,,0.16793251037597656
