epoch,hp_metric,lr-Adam,step,train_loss,val_loss
0,0.268695592880249,,30,,0.268695592880249
,,0.001,49,,
1,,,49,0.2453518509864807,
1,0.2279287576675415,,61,,0.2279287576675415
2,0.176216721534729,,92,,0.176216721534729
,,0.001,99,,
3,,,99,0.17249654233455658,
3,0.14377665519714355,,123,,0.14377665519714355
,,0.001,149,,
4,,,149,0.1387394517660141,
4,0.13784419000148773,,154,,0.13784419000148773
5,0.13623616099357605,,185,,0.13623616099357605
,,0.001,199,,
6,,,199,0.13760730624198914,
6,0.13526049256324768,,216,,0.13526049256324768
7,0.13453522324562073,,247,,0.13453522324562073
,,0.001,249,,
8,,,249,0.13495099544525146,
8,0.13386666774749756,,278,,0.13386666774749756
,,0.001,299,,
9,,,299,0.13062529265880585,
9,0.1331213265657425,,309,,0.1331213265657425
10,0.1321122944355011,,340,,0.1321122944355011
,,0.001,349,,
11,,,349,0.13188771903514862,
11,0.13042961061000824,,371,,0.13042961061000824
,,0.001,399,,
12,,,399,0.12489275634288788,
12,0.1268681138753891,,402,,0.1268681138753891
13,0.1175227239727974,,433,,0.1175227239727974
,,0.001,449,,
14,,,449,0.10889621824026108,
14,0.09872043877840042,,464,,0.09872043877840042
15,0.08672625571489334,,495,,0.08672625571489334
,,0.001,499,,
16,,,499,0.08311520516872406,
16,0.08192494511604309,,526,,0.08192494511604309
,,0.001,549,,
17,,,549,0.08126255869865417,
17,0.08009372651576996,,557,,0.08009372651576996
18,0.0792309120297432,,588,,0.0792309120297432
,,0.001,599,,
19,,,599,0.07659674435853958,
19,0.07878490537405014,,619,,0.07878490537405014
,,0.001,649,,
20,,,649,0.08372759819030762,
20,0.07854966074228287,,650,,0.07854966074228287
21,0.0784229263663292,,681,,0.0784229263663292
,,0.001,699,,
22,,,699,0.08122774213552475,
22,0.078351691365242,,712,,0.078351691365242
23,0.07830920815467834,,743,,0.07830920815467834
,,0.001,749,,
24,,,749,0.08195827156305313,
24,0.07828205078840256,,774,,0.07828205078840256
,,0.001,799,,
25,,,799,0.07053705304861069,
25,0.07826369255781174,,805,,0.07826369255781174
26,0.0782504677772522,,836,,0.0782504677772522
,,0.001,849,,
27,,,849,0.08416096866130829,
27,0.078240767121315,,867,,0.078240767121315
28,0.0782332643866539,,898,,0.0782332643866539
,,0.001,899,,
29,,,899,0.08011830598115921,
29,0.0782274603843689,,929,,0.0782274603843689
