epoch,hp_metric,lr-Adam,step,train_loss,val_loss
0,0.176868736743927,,22,,0.176868736743927
1,0.1710749715566635,,45,,0.1710749715566635
,,0.001,49,,
2,,,49,0.16889534890651703,
2,0.1685640960931778,,68,,0.1685640960931778
3,0.16690266132354736,,91,,0.16690266132354736
,,0.001,99,,
4,,,99,0.16629822552204132,
4,0.16690406203269958,,114,,0.16690406203269958
5,0.1666637361049652,,137,,0.1666637361049652
,,0.001,149,,
6,,,149,0.16679681837558746,
6,0.16676536202430725,,160,,0.16676536202430725
7,0.166774719953537,,183,,0.166774719953537
,,0.001,199,,
8,,,199,0.1659359186887741,
8,0.1667054295539856,,206,,0.1667054295539856
9,0.16673462092876434,,229,,0.16673462092876434
,,0.001,249,,
10,,,249,0.16609656810760498,
10,0.16688525676727295,,252,,0.16688525676727295
11,0.16672831773757935,,275,,0.16672831773757935
12,0.16667695343494415,,298,,0.16667695343494415
,,0.001,299,,
13,,,299,0.16717612743377686,
13,0.16689856350421906,,321,,0.16689856350421906
14,0.16671232879161835,,344,,0.16671232879161835
,,0.0005,349,,
15,,,349,0.16686443984508514,
15,0.16670428216457367,,367,,0.16670428216457367
16,0.1667676866054535,,390,,0.1667676866054535
,,0.0005,399,,
17,,,399,0.16658087074756622,
17,0.16672834753990173,,413,,0.16672834753990173
18,0.1667494773864746,,436,,0.1667494773864746
,,0.0005,449,,
19,,,449,0.16646169126033783,
19,0.16668882966041565,,459,,0.16668882966041565
