epoch,hp_metric,lr-Adam,step,train_loss,val_loss
0,0.20283399522304535,,30,,0.20283399522304535
,,0.001,49,,
1,,,49,0.17456063628196716,
1,0.1495310515165329,,61,,0.1495310515165329
2,0.12053021788597107,,92,,0.12053021788597107
,,0.001,99,,
3,,,99,0.12433937937021255,
3,0.1187930777668953,,123,,0.1187930777668953
,,0.001,149,,
4,,,149,0.1193334236741066,
4,0.118464894592762,,154,,0.118464894592762
5,0.11845213919878006,,185,,0.11845213919878006
,,0.001,199,,
6,,,199,0.11474760621786118,
6,0.11845780164003372,,216,,0.11845780164003372
7,0.11832860112190247,,247,,0.11832860112190247
,,0.001,249,,
8,,,249,0.11862403154373169,
8,0.1183476448059082,,278,,0.1183476448059082
,,0.0005,299,,
9,,,299,0.1214766576886177,
9,0.11837376654148102,,309,,0.11837376654148102
10,0.11837825179100037,,340,,0.11837825179100037
,,0.0005,349,,
11,,,349,0.12111635506153107,
11,0.11837956309318542,,371,,0.11837956309318542
,,0.0005,399,,
12,,,399,0.11821428686380386,
12,0.11847390979528427,,402,,0.11847390979528427
13,0.11845982074737549,,433,,0.11845982074737549
,,0.0005,449,,
14,,,449,0.12528644502162933,
14,0.11848515272140503,,464,,0.11848515272140503
15,0.11849331110715866,,495,,0.11849331110715866
,,0.00025,499,,
16,,,499,0.11391668021678925,
16,0.11851955950260162,,526,,0.11851955950260162
,,0.00025,549,,
17,,,549,0.1186012327671051,
17,0.11860432475805283,,557,,0.11860432475805283
18,0.11858037859201431,,588,,0.11858037859201431
,,0.00025,599,,
19,,,599,0.11905983835458755,
19,0.11861292272806168,,619,,0.11861292272806168
,,0.00025,649,,
20,,,649,0.12120349705219269,
20,0.11870778352022171,,650,,0.11870778352022171
21,0.11876937001943588,,681,,0.11876937001943588
,,0.000125,699,,
22,,,699,0.12070958316326141,
22,0.11877680569887161,,712,,0.11877680569887161
23,0.11886927485466003,,743,,0.11886927485466003
,,0.000125,749,,
24,,,749,0.11718044430017471,
24,0.11890804767608643,,774,,0.11890804767608643
,,0.000125,799,,
25,,,799,0.121832937002182,
25,0.119033083319664,,805,,0.119033083319664
26,0.11902517080307007,,836,,0.11902517080307007
,,6.25e-05,849,,
27,,,849,0.11500578373670578,
27,0.11910586804151535,,867,,0.11910586804151535
28,0.11919045448303223,,898,,0.11919045448303223
,,6.25e-05,899,,
29,,,899,0.1151718944311142,
29,0.11920427531003952,,929,,0.11920427531003952
,,6.25e-05,949,,
30,,,949,0.11110386252403259,
30,0.11926913261413574,,960,,0.11926913261413574
31,0.11932505667209625,,991,,0.11932505667209625
,,6.25e-05,999,,
32,,,999,0.12148767709732056,
32,0.11938691884279251,,1022,,0.11938691884279251
,,3.125e-05,1049,,
33,,,1049,0.12005847692489624,
33,0.11943390220403671,,1053,,0.11943390220403671
34,0.11945374310016632,,1084,,0.11945374310016632
,,3.125e-05,1099,,
35,,,1099,0.11421807110309601,
35,0.11950349807739258,,1115,,0.11950349807739258
36,0.11953197419643402,,1146,,0.11953197419643402
,,3.125e-05,1149,,
37,,,1149,0.11738086491823196,
37,0.11961094290018082,,1177,,0.11961094290018082
,,3.125e-05,1199,,
38,,,1199,0.11676917225122452,
38,0.1196364164352417,,1208,,0.1196364164352417
39,0.11964613199234009,,1239,,0.11964613199234009
,,1.5625e-05,1249,,
40,,,1249,0.12046144902706146,
40,0.119664266705513,,1270,,0.119664266705513
,,1.5625e-05,1299,,
41,,,1299,0.11840581148862839,
41,0.11968541145324707,,1301,,0.11968541145324707
42,0.1197117492556572,,1332,,0.1197117492556572
,,1.5625e-05,1349,,
43,,,1349,0.11709924787282944,
43,0.1197270005941391,,1363,,0.1197270005941391
44,0.11976804584264755,,1394,,0.11976804584264755
,,7.8125e-06,1399,,
45,,,1399,0.12299913167953491,
45,0.11977507919073105,,1425,,0.11977507919073105
,,7.8125e-06,1449,,
46,,,1449,0.1186729222536087,
46,0.11978195607662201,,1456,,0.11978195607662201
47,0.11977668851613998,,1487,,0.11977668851613998
,,7.8125e-06,1499,,
48,,,1499,0.11939866840839386,
48,0.11978866159915924,,1518,,0.11978866159915924
,,7.8125e-06,1549,,
49,,,1549,0.11572986096143723,
49,0.11979880183935165,,1549,,0.11979880183935165
50,0.11981773376464844,,1580,,0.11981773376464844
,,3.90625e-06,1599,,
51,,,1599,0.11131878942251205,
51,0.11982044577598572,,1611,,0.11982044577598572
52,0.11982722580432892,,1642,,0.11982722580432892
