epoch,hp_metric,lr-Adam,step,train_loss,val_loss
0,0.21061545610427856,,30,,0.21061545610427856
,,0.001,49,,
1,,,49,0.188689187169075,
1,0.18258751928806305,,61,,0.18258751928806305
2,0.16160443425178528,,92,,0.16160443425178528
,,0.001,99,,
3,,,99,0.15396693348884583,
3,0.13207340240478516,,123,,0.13207340240478516
,,0.001,149,,
4,,,149,0.12439931184053421,
4,0.12245086580514908,,154,,0.12245086580514908
5,0.12047020345926285,,185,,0.12047020345926285
,,0.001,199,,
6,,,199,0.1246040090918541,
6,0.12038581073284149,,216,,0.12038581073284149
7,0.12029256671667099,,247,,0.12029256671667099
,,0.001,249,,
8,,,249,0.11965182423591614,
8,0.12026792764663696,,278,,0.12026792764663696
,,0.001,299,,
9,,,299,0.11483753472566605,
9,0.12025135010480881,,309,,0.12025135010480881
10,0.120230533182621,,340,,0.120230533182621
,,0.001,349,,
11,,,349,0.11822030693292618,
11,0.1202244758605957,,371,,0.1202244758605957
,,0.001,399,,
12,,,399,0.11956705152988434,
12,0.12022151798009872,,402,,0.12022151798009872
13,0.12023088335990906,,433,,0.12023088335990906
,,0.001,449,,
14,,,449,0.12241387367248535,
14,0.12023280560970306,,464,,0.12023280560970306
15,0.12022513151168823,,495,,0.12022513151168823
,,0.001,499,,
16,,,499,0.11492791026830673,
16,0.12024004012346268,,526,,0.12024004012346268
,,0.001,549,,
17,,,549,0.11742367595434189,
17,0.12022486329078674,,557,,0.12022486329078674
18,0.12023205310106277,,588,,0.12023205310106277
,,0.001,599,,
19,,,599,0.128508061170578,
19,0.12022639065980911,,619,,0.12022639065980911
,,0.001,649,,
20,,,649,0.12147057056427002,
20,0.12024419009685516,,650,,0.12024419009685516
21,0.12023782730102539,,681,,0.12023782730102539
,,0.001,699,,
22,,,699,0.12405593693256378,
22,0.12022482603788376,,712,,0.12022482603788376
23,0.12023045867681503,,743,,0.12023045867681503
,,0.001,749,,
24,,,749,0.12289441376924515,
24,0.12022004276514053,,774,,0.12022004276514053
,,0.001,799,,
25,,,799,0.11974392086267471,
25,0.12025850266218185,,805,,0.12025850266218185
26,0.12025993317365646,,836,,0.12025993317365646
,,0.001,849,,
27,,,849,0.12055417895317078,
27,0.12028487771749496,,867,,0.12028487771749496
28,0.12027541548013687,,898,,0.12027541548013687
,,0.001,899,,
29,,,899,0.12179754674434662,
29,0.12026307731866837,,929,,0.12026307731866837
